employee_id,full_name,job_title,avg_rating,amount,tenure_years,risk_score,risk_level
343,Brenda Li,CS Specialist,2.8,104603.50,7.32,6,HIGH
374,Melanie Bell,Data Analyst,2.8,93823.73,5.03,6,HIGH
212,Kenneth Ward,CS Specialist,2.8,110872.17,6.14,6,HIGH
390,Alison Parker,Senior Analyst,2.8,77268.64,7.53,6,HIGH
430,Kim Shelton,Senior PM,2.8,141047.62,10.39,6,HIGH
40,Eric Farmer,Talent Acquisition,2.8,110590.86,11.28,6,HIGH
398,Ryan Stevens,Analytics Engineer,2.5,134121.57,9.96,6,HIGH
87,David Bailey,Legal Counsel,2.5,81855.40,10.12,6,HIGH
83,John Foster,Engineering Manager,2.5,118799.26,6.18,5,HIGH
341,Brent Cook,Senior AE,2.5,133452.01,9.14,5,HIGH
396,Vincent Whitaker,HR Business Partner,2.5,86336.49,5.26,5,HIGH
84,Stephen Hickman,Senior Engineer,2.3,137549.09,10.05,5,HIGH
194,Joshua Hayes,CS Specialist,2.5,77250.59,3.38,5,HIGH
58,James Davis,Senior Data Engineer,2.5,122847.35,3.95,5,HIGH
248,Mark Steele,CS Specialist,3.8,81228.09,6.38,4,HIGH
265,Julie Taylor,CS Specialist,4.0,70675.38,10.1,4,HIGH
282,Charles Harrington,CS Specialist,3.8,74685.65,6.78,4,HIGH
292,Michael Jordan,Software Engineer,3.3,119733.01,7.13,4,HIGH
299,Charles Landry,Talent Acquisition,4.3,100037.10,6.19,4,HIGH
321,Christopher Foster,Account Executive,4.0,79767.57,6.78,4,HIGH
347,Donna Johnson,Engineering Manager,4.0,136689.65,11.03,4,HIGH
350,Judy Fox,Operations Manager,2.8,158332.89,10.21,4,HIGH
406,Jeffrey Maxwell,Data Engineer,3.5,126433.62,9.99,4,HIGH
416,Scott Harrison,CS Specialist,4.0,94394.65,6.13,4,HIGH
471,Rodney Parsons,Content Strategist,3.3,73930.98,7.24,4,HIGH
475,Crystal Andrews,CS Specialist,3.5,69974.10,8.84,4,HIGH
482,Jon Smith,CS Specialist,3.3,85911.25,10.14,4,HIGH
496,Julia Kline,Content Strategist,2.7,83991.86,4.7,4,HIGH
109,Nicole Johnson,Junior Developer,3.8,89232.75,5.63,4,HIGH
14,Barbara Bush,Data Analyst,3.8,100165.51,10.51,4,HIGH
157,Jamie Fisher,Analytics Engineer,4.0,115869.52,10.95,4,HIGH
161,Amanda Navarro,Analytics Engineer,3.3,111506.60,7.53,4,HIGH
73,Eric Phillips,Financial Analyst,4.0,89027.73,10.29,4,HIGH
93,Joseph Preston,Senior Analyst,3.0,87468.99,8.64,4,HIGH
95,James Walters,Group PM,4.0,89440.92,6.79,4,HIGH
110,Kimberly Jenkins,Associate PM,4.5,77285.13,7.06,4,HIGH
107,Terri Brady,Content Strategist,3.8,109422.09,7.25,4,HIGH
38,Rita Harrell,Senior Counsel,3.8,136481.37,6.21,4,HIGH
198,Matthew Beard,Operations Analyst,3.8,109527.34,6.58,4,HIGH
9,Matthew Moore,Senior Data Engineer,4.5,122349.14,5.56,4,HIGH
